TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2002-11-14,^FTSE,4053.1001,4029.3999,4064,3985.3999,4017.5498,4041.25,4064.9502,4049.2842,54.6604,2
2002-11-15,^FTSE,4091.6001,4053.1001,4117.3999,4053.1001,4033.8501,4072.3501,4110.8501,4077.4948,77.4211,2
2002-11-18,^FTSE,4116,4091.6001,4164.7002,4087,4079.4001,4103.8,4128.2,4103.1649,86.2013,2
2002-11-19,^FTSE,4096.5,4116,4116.8999,4070.7,4086.75,4106.25,4125.75,4098.7216,53.1597,2
2002-11-20,^FTSE,4094.8999,4096.5,4118.3999,4069.3,4094.0999,4095.7,4097.3,4096.1738,50.0136,2
2002-11-21,^FTSE,4190,4094.8999,4194.7998,4094.8999,4047.3499,4142.45,4237.55,4158.7246,93.7788,2
2002-11-22,^FTSE,4175.2002,4190,4224.7998,4162.7998,4167.8003,4182.6001,4197.3999,4169.7083,73.696,2
2002-11-25,^FTSE,4122.2002,4175.2002,4197.7002,4108,4095.7002,4148.7002,4201.7002,4138.0362,29.0851,2
2002-11-26,^FTSE,4071,4122.2002,4142.1001,4058.3,4045.3999,4096.6001,4147.8003,4093.3454,13.406,2
2002-11-27,^FTSE,4144.2002,4071,4146.2002,4060.8999,4034.3999,4107.6001,4180.8003,4127.2486,65.9269,2
2002-11-28,^FTSE,4185.3999,4144.2002,4202.2002,4138.8999,4123.6003,4164.8,4205.9998,4166.0161,79.7515,2
2002-11-29,^FTSE,4169.3999,4185.3999,4206.7998,4130.2998,4161.3999,4177.3999,4193.3999,4168.272,60.6413,2
2002-12-02,^FTSE,4154.2998,4169.3999,4218.6001,4149.7998,4146.7498,4161.8499,4176.95,4158.9572,41.7557,2
2002-12-03,^FTSE,4075.3999,4154.2998,4154.2998,4070.6001,4035.95,4114.8499,4193.7498,4103.2523,9.8144,2
2002-12-04,^FTSE,4048.6001,4075.3999,4075.3999,4023,4035.2002,4062,4088.7998,4066.8175,6.4583,2
2002-12-05,^FTSE,4032.3999,4048.6001,4109.8999,4019.6001,4024.2998,4040.5,4056.7002,4043.8724,4.5693,2
2002-12-06,^FTSE,4013.5,4032.3999,4050.3999,3931.8999,4004.05,4022.95,4041.8499,4023.6241,2.7158,2
2002-12-09,^FTSE,3933.8999,4013.5,4039.8,3933.8999,3894.0999,3973.7,4053.3,3963.808,0.6149,2
2002-12-10,^FTSE,3925,3933.8999,3985.6001,3912.1001,3920.55,3929.45,3938.3499,3937.936,0.5242,2
2002-12-11,^FTSE,3974.8999,3925,3995,3919.8999,3900.05,3949.95,3999.8499,3962.5786,62.5148,2
2002-12-12,^FTSE,3935.3,3974.8999,3982.3,3916,3915.5001,3955.1,3994.6998,3944.3929,31.429,2
2002-12-13,^FTSE,3878.1001,3935.3,3961.8,3839.3999,3849.5001,3906.7001,3963.9,3900.1977,12.8991,2
2002-12-16,^FTSE,3984,3878.1001,3987.8999,3846.8,3825.1501,3931.05,4036.95,3956.0659,72.6364,2
2002-12-17,^FTSE,3908.7,3984,3999.8,3906.1001,3871.0499,3946.35,4021.65,3924.4886,36.7717,2
2002-12-18,^FTSE,3835.2,3908.7,3911.3999,3827.8,3798.45,3871.95,3945.45,3864.9628,18.7238,2
2002-12-19,^FTSE,3841.3999,3835.2,3907.2,3803.3999,3832.1,3838.2999,3844.4999,3849.2542,24.939,2
2002-12-20,^FTSE,3889.8999,3841.3999,3893.3,3841.3999,3817.1499,3865.6499,3914.1499,3876.3513,65.8256,2
2002-12-23,^FTSE,3936.8999,3889.8999,3936.8999,3887.6001,3866.3999,3913.3999,3960.3999,3916.717,83.376,2
2002-12-24,^FTSE,3942.1001,3936.8999,3957.7,3923.3999,3934.2998,3939.5,3944.7002,3933.6391,85.0724,2
2002-12-25,^FTSE,0,0,0,0,0,0,0,0,0,2
2002-12-26,^FTSE,0,0,0,0,0,0,0,0,0,2
2002-12-27,^FTSE,3829.3999,3942.1001,3944.1001,3822.2,-1914.7,1914.7,5744.0999,2698.6236,79.5392,2
2002-12-30,^FTSE,3900.6001,3829.3999,3903.7,3805.1001,3793.7998,3865,3936.2002,3499.9413,80.1262,2
2002-12-31,^FTSE,3940.3999,3900.6001,3949.1001,3890.7,3880.7002,3920.5,3960.2998,3793.5804,80.7438,2
2003-01-01,^FTSE,0,0,0,0,0,0,0,0,0,2
2003-01-02,^FTSE,4009.5,3940.3999,4009.5,3915.8,-2004.75,2004.75,6014.25,3094.5089,67.7477,2
2003-01-03,^FTSE,4005,4009.5,4027.6001,3991.2,4002.75,4007.25,4011.75,3701.503,67.6511,2
2003-01-06,^FTSE,4001.3999,4004.8999,4025.5,3930.8999,3999.5999,4003.2,4006.8,3901.4343,67.497,2
2003-01-07,^FTSE,3957.3999,4001.3999,4015.3999,3925.3999,3935.3999,3979.3999,4023.3999,3938.7447,63.9378,2
2003-01-08,^FTSE,3924.8,3957.3999,3957.3999,3906.8,3908.5001,3941.1,3973.6998,3929.4483,59.3038,2
2003-01-09,^FTSE,3934,3924.8,3942.5,3865.8,3920.2001,3929.4,3938.6,3932.4828,60.9032,2
2003-01-10,^FTSE,3974.1001,3934,3997.2,3926,3913.95,3954.05,3994.1501,3960.2277,70.8795,2
2003-01-13,^FTSE,3948.3,3974.1001,4020.2,3921.8999,3935.4,3961.2001,3987.0001,3952.2759,53.3592,2
2003-01-14,^FTSE,3945.6001,3948.3,3983.8,3924.3,3944.2501,3946.9501,3949.65,3947.8254,50.7344,2
2003-01-15,^FTSE,3887.8,3945.6001,3963.2,3880.1001,3858.9,3916.7001,3974.5001,3907.8085,16.3337,2
2003-01-16,^FTSE,3881.8,3887.8,3900.8,3863.1001,3878.8,3884.8,3890.8,3890.4695,14.3181,2
2003-01-17,^FTSE,3820.6001,3881.8,3881.8,3820.6001,3790.0001,3851.2001,3912.4,3843.8899,4.0707,2
2003-01-20,^FTSE,3778.6001,3820.6001,3853.3999,3774.1001,3757.6001,3799.6001,3841.6001,3800.3634,2.0535,2
2003-01-21,^FTSE,3736.7,3778.6001,3815,3736.7,3715.7499,3757.65,3799.5502,3757.9211,1.0326,2
2003-01-22,^FTSE,3678,3736.7,3752.8,3658.3999,3648.65,3707.35,3766.0499,3704.6404,0.4315,2
2003-01-23,^FTSE,3622.2,3678,3721.7,3622.2,3594.2999,3650.1,3705.9,3649.6801,0.2048,2
2003-01-24,^FTSE,3603.7,3622.2,3665.2,3583.7,3594.45,3612.95,3631.45,3619.0267,0.1519,2
2003-01-27,^FTSE,3480.8,3603.7,3603.7,3460.3,3419.3501,3542.25,3665.1499,3526.8756,0.0343,2
2003-01-28,^FTSE,3490,3480.8,3538.5,3464.1001,3476.2001,3485.4,3494.6,3502.2919,10.42,2
2003-01-29,^FTSE,3483.8,3490,3493.7,3391.5,3480.7001,3486.9,3493.1,3489.964,9.1401,2
2003-01-30,^FTSE,3578.7,3483.8,3579.6001,3483.8,3436.3501,3531.25,3626.1499,3549.1213,80.9125,2
2003-01-31,^FTSE,3567.3999,3578.7,3580.5,3510.6001,3561.7499,3573.0499,3584.35,3561.307,68.1014,2
2003-02-03,^FTSE,3689.3999,3567.3999,3698.8999,3567.3999,3506.3999,3628.3999,3750.3999,3646.7023,92.7813,2
2003-02-04,^FTSE,3590.1001,3689.3999,3689.3999,3590.1001,3540.4502,3639.75,3739.0498,3608.9675,41.0632,2
2003-02-05,^FTSE,3678.7,3590.1001,3678.7,3569,3545.8002,3634.4,3722.9999,3655.4558,70.4535,2
2003-02-06,^FTSE,3597,3678.7,3689.7,3563.8999,3556.15,3637.85,3719.5499,3616.4853,36.7007,2
2003-02-07,^FTSE,3599.2,3597,3639.1001,3568.3999,3595.9,3598.1,3600.2999,3604.9617,38.2928,2
2003-02-10,^FTSE,3579.1001,3599.2,3626.3999,3568.1001,3569.0502,3589.15,3609.2499,3587.7206,26.2352,2
2003-02-11,^FTSE,3669.2,3579.1001,3675,3579.1001,3534.0502,3624.15,3714.2499,3642.0402,80.7048,2
2003-02-12,^FTSE,3616.1001,3669.2,3669.2,3613.3,3589.5502,3642.65,3695.7499,3624.7468,43.1491,2
2003-02-13,^FTSE,3610.8,3616.1001,3640.7,3568.7,3608.15,3613.4501,3618.7501,3615.449,39.4815,2
2003-02-14,^FTSE,3611.8999,3610.8,3683.6001,3601.5,3610.2501,3611.35,3612.4498,3613.0829,41.5437,2
2003-02-17,^FTSE,3692.3999,3611.8999,3692.3999,3611.8999,3571.6499,3652.1499,3732.6499,3665.9609,90.2379,2
2003-02-18,^FTSE,3729.5,3692.3999,3747,3669.6001,3673.8499,3710.95,3748.05,3708.3203,94.4779,2
2003-02-19,^FTSE,3658.3,3729.5,3738.5,3657.8999,3622.7001,3693.9,3765.1,3674.9735,35.4239,2
2003-02-20,^FTSE,3687.3,3658.3,3724.7,3655.8,3643.8,3672.8,3701.8,3683.1912,57.211,2
2003-02-21,^FTSE,3727.1001,3687.2,3727.1001,3660.2,3667.4,3707.2001,3747.0001,3712.4638,77.7843,2
2003-02-24,^FTSE,3701.8,3727.1001,3746.5,3699.8,3689.15,3714.4501,3739.7501,3705.3546,48.2749,2
2003-02-25,^FTSE,3621.5,3701.8,3701.8,3592.1001,3581.35,3661.65,3741.9501,3649.4515,14.1643,2
2003-02-26,^FTSE,3593.3,3621.5,3652,3558.8,3579.2001,3607.4,3635.6,3612.0172,9.4663,2
2003-02-27,^FTSE,3569.8999,3593.3,3627.3999,3535.1001,3558.1998,3581.6,3605.0001,3583.939,6.1055,2
2003-02-28,^FTSE,3655.6001,3569.8999,3655.6001,3553.6001,3527.0498,3612.75,3698.4502,3631.7131,73.9216,2
2003-03-03,^FTSE,3684.7,3655.6001,3714.8999,3640.8,3641.0502,3670.15,3699.2499,3667.0377,82.5035,2
2003-03-04,^FTSE,3625.3,3684.7,3684.7,3612.6001,3595.6001,3655,3714.3999,3639.2126,35.2057,2
2003-03-05,^FTSE,3563.5,3625.3,3625.3,3558.8,3532.6,3594.4,3656.2001,3588.7375,16.0545,2
2003-03-06,^FTSE,3555.3999,3563.5,3590.3,3526.1001,3551.3499,3559.45,3567.55,3566.5124,14.0508,2
2003-03-07,^FTSE,3491.6001,3555.3999,3555.3999,3467.2,3459.7002,3523.5,3587.2998,3516.5709,4.7373,2
2003-03-10,^FTSE,3436.1001,3491.6001,3502.3999,3434.5,3408.3501,3463.8501,3519.3501,3462.9237,2.2001,2
2003-03-11,^FTSE,3452.7,3436,3468.5,3400.3,3427.8002,3444.4,3460.9999,3456.1079,25.9305,2
2003-03-12,^FTSE,3287,3452.7,3466.3999,3277.5,3204.15,3369.85,3535.5499,3343.3693,4.437,2
2003-03-13,^FTSE,3486.8999,3287,3489.1001,3287,3187.05,3386.95,3586.8499,3439.0564,68.145,2
2003-03-14,^FTSE,3601.8,3486.8999,3612.8999,3486.8999,3429.4498,3544.35,3659.2501,3547.5522,81.9659,2
2003-03-17,^FTSE,3722.3,3601.8,3774.3,3525.3,3541.55,3662.05,3782.55,3664.0508,90.5582,2
2003-03-18,^FTSE,3747.3,3722.3,3810.8,3714,3709.8,3734.8,3759.8,3719.5503,92.1167,2
2003-03-19,^FTSE,3765.3999,3747.3,3828.3,3716.5,3738.2501,3756.35,3774.4498,3750.1167,93.6374,2
2003-03-20,^FTSE,3765.7,3765.3999,3790.7,3715.8,3765.2499,3765.5499,3765.85,3760.5055,93.6779,2
2003-03-21,^FTSE,3861.1001,3765.7,3881.7,3765.7,3717.9999,3813.4,3908.8002,3827.5686,98.7459,2
2003-03-24,^FTSE,3743.3,3861.1001,3861.1001,3734.1001,3684.4,3802.2001,3920.0001,3771.3896,33.1394,2
2003-03-25,^FTSE,3762,3743.3,3782.8,3660.3999,3733.9501,3752.65,3771.35,3765.1299,44.7861,2
2003-03-26,^FTSE,3793.1001,3762,3809.5,3735,3746.45,3777.55,3808.6501,3783.7767,65.0413,2
2003-03-27,^FTSE,3729.1001,3793.1001,3793.1001,3711.5,3697.1001,3761.1001,3825.1001,3747.3256,25.9143,2
2003-03-28,^FTSE,3708.5,3729.1001,3752.6001,3695.7,3698.2,3718.8,3739.4001,3721.4419,18.6802,2
2003-03-31,^FTSE,3613.3,3708.5,3708.5,3580.8999,3565.7001,3660.9,3756.1,3649.3473,5.2177,2
2003-04-01,^FTSE,3684.8,3613.3,3691.8,3612.3,3577.55,3649.05,3720.55,3672.9825,54.4871,2
2003-04-02,^FTSE,3753.3999,3684.8,3778.3,3682,3650.5001,3719.1,3787.6998,3726.5941,77.2147,2
2003-04-03,^FTSE,3771.1001,3753.3999,3808.5,3744.3999,3744.5498,3762.25,3779.9502,3756.2648,81.8832,2
2003-04-04,^FTSE,3814.3999,3771.1001,3841.7,3751.7,3749.4502,3792.75,3836.0498,3795.0215,90.9527,2
2003-04-07,^FTSE,3935.8,3814.3999,3962.2,3814.3999,3753.6998,3875.1,3996.5001,3888.8739,97.6236,2
2003-04-08,^FTSE,3868.8,3935.8,3935.8,3868.5,3835.3,3902.3,3969.3,3875.4913,53.8208,2
2003-04-09,^FTSE,3861.3999,3868.8,3907.1001,3824.5,3857.6998,3865.1,3872.5001,3866.097,48.9674,2
2003-04-10,^FTSE,3803.3,3861.3999,3870.7,3803.2,3774.2501,3832.35,3890.4498,3824.2324,20.2679,2
2003-04-11,^FTSE,3808.1001,3803.3,3871.3999,3803.3,3800.9,3805.7001,3810.5001,3813.4775,27.3077,2
2003-04-14,^FTSE,3849.3999,3808.1001,3857.3999,3800.7,3787.4502,3828.75,3870.0498,3837.4258,71.1463,2
2003-04-15,^FTSE,3916.8999,3849.3999,3926.5,3849.3999,3815.6499,3883.1499,3950.6499,3890.4085,90.2892,2
2003-04-16,^FTSE,3854.8999,3916.8,3967.8,3849.5,3823.8999,3885.8999,3947.8999,3866.7361,40.6932,2
2003-04-17,^FTSE,3889.2,3854.8999,3904.6001,3826.1001,3837.7499,3872.0499,3906.35,3881.712,63.1125,2
2003-04-18,^FTSE,0,0,0,0,0,0,0,0,0,2
2003-04-21,^FTSE,0,0,0,0,0,0,0,0,0,2
2003-04-22,^FTSE,3917.7,3889.2,3924.2,3873.8999,-1958.85,1958.85,5876.5499,2755.5671,80.0772,2
2003-04-23,^FTSE,3966.5,3917.7,3997.3,3917.7,3893.2999,3942.1,3990.9,3562.8557,80.4662,2
2003-04-24,^FTSE,3899,3966.5,3977.8,3892.2,3865.25,3932.75,4000.25,3786.9519,76.3428,2
2003-04-25,^FTSE,3870.2,3899,3919.3999,3859.8999,3855.7999,3884.6,3913.4,3842.4506,73.1444,2
2003-04-28,^FTSE,3940.3,3870.2,3943,3855.5,3835.1499,3905.25,3975.3501,3907.6836,77.6938,2
2003-04-29,^FTSE,3927.8,3940.3,3976.2,3915,3921.55,3934.05,3946.55,3921.0946,73.2674,2
2003-04-30,^FTSE,3926,3927.8,3943,3912.3,3925.1,3926.9,3928.7001,3924.3649,72.0846,2
2003-05-01,^FTSE,3880.1001,3926,3926,3875.3,3857.1501,3903.05,3948.95,3894.855,39.5352,2
2003-05-02,^FTSE,3952.6001,3880.1001,3952.6001,3880.1001,3843.8501,3916.3501,3988.8501,3933.3517,75.081,2
2003-05-05,^FTSE,0,0,0,0,0,0,0,0,0,2
2003-05-06,^FTSE,4006.3999,3952.6001,4007,3952.6001,-2003.2,2003.2,6009.5999,3107.9723,67.008,2
2003-05-07,^FTSE,3992.8999,4006.3999,4038.5,3981.7,3986.1499,3999.6499,4013.1499,3697.9241,66.7085,2
2003-05-08,^FTSE,3928.8999,3992.8999,3992.8999,3919.5,3896.8999,3960.8999,4024.8999,3851.908,63.9963,2
2003-05-09,^FTSE,3969.3999,3928.8999,3974.5,3912.8,3908.6499,3949.1499,3989.6499,3930.2359,65.7583,2
2003-05-12,^FTSE,3987.3999,3969.3999,3991,3941.1001,3960.3999,3978.3999,3996.3999,3968.3452,67.1857,2
2003-05-13,^FTSE,3999.8999,3987.3999,4008.8,3976.1001,3981.1499,3993.6499,4006.1499,3989.3817,68.9817,2
2003-05-14,^FTSE,3975,3999.8999,4023.2,3971.7,3962.55,3987.45,4012.3499,3979.7939,56.6331,2
2003-05-15,^FTSE,4011.1001,3975,4020.3,3965.6001,3956.95,3993.05,4029.1501,4000.6647,71.4516,2
2003-05-16,^FTSE,4049,4011.1001,4080.8,4011.1001,3992.1501,4030.05,4067.95,4032.8882,83.3777,2
2003-05-19,^FTSE,3941.3,4049,4049,3932.5,3887.4501,3995.15,4102.85,3971.8294,24.7101,2
2003-05-20,^FTSE,3971.6001,3941.3,3985,3928.3999,3926.15,3956.4501,3986.7501,3971.6765,46.0643,2
2003-05-21,^FTSE,3936.3999,3971.6001,3971.6001,3907.8,3918.7998,3954,3989.2002,3948.1588,27.7665,2
2003-05-22,^FTSE,3990.5,3936.3999,3990.5,3936.3999,3909.3499,3963.45,4017.55,3976.3863,67.4771,2
2003-05-23,^FTSE,3979.8,3990.3999,4012,3954,3974.4501,3985.15,3995.85,3978.6621,55.4244,2
2003-05-26,^FTSE,0,0,0,0,0,0,0,0,0,2
2003-05-27,^FTSE,3992.3999,3979.8,4000.7,3920.2,-1996.2,1996.2,5988.5999,3103.6735,66.7086,2
2003-05-28,^FTSE,4071.8999,3992.3999,4073.1001,3992.3999,3952.6499,4032.1499,4111.6499,3749.1578,67.5685,2
2003-05-29,^FTSE,4083.6001,4071.8999,4095.5,4044.3999,4066.0498,4077.75,4089.4502,3972.1193,67.8131,2
2003-05-30,^FTSE,4048.1001,4083.6001,4096,4048.1001,4030.3501,4065.8501,4101.3501,4022.7732,64.8443,2
2003-06-02,^FTSE,4129.2998,4048.1001,4129.2998,4048.1001,4007.5002,4088.7,4169.8997,4093.7909,70.7103,2
2003-06-03,^FTSE,4115.7002,4129.2998,4129.2998,4074.3999,4108.9004,4122.5,4136.0996,4108.3971,66.9674,2
2003-06-04,^FTSE,4126.6001,4115.7002,4143.5,4093.1001,4110.2502,4121.1501,4132.05,4120.5324,69.551,2
2003-06-05,^FTSE,4104.2998,4126.6001,4148.3999,4083.1001,4093.1497,4115.45,4137.7502,4109.7107,52.6886,2
2003-06-06,^FTSE,4150.7998,4104.2998,4178.5,4104.2998,4081.0498,4127.5498,4174.0498,4137.1034,76.4747,2
2003-06-09,^FTSE,4129.1001,4150.7998,4150.7998,4101.1001,4118.2502,4139.95,4161.6497,4131.7679,52.0508,2
2003-06-10,^FTSE,4113,4129.1001,4132.3999,4108.6001,4104.95,4121.05,4137.1501,4119.256,35.3146,2
2003-06-11,^FTSE,4150.2002,4113,4162.1001,4113,4094.3999,4131.6001,4168.8003,4139.8854,73.9786,2
2003-06-12,^FTSE,4161.2998,4150.1001,4193.6001,4150,4144.6504,4155.75,4166.8496,4154.1617,80.82,2
2003-06-13,^FTSE,4134.1001,4161.2998,4180.1001,4124.8999,4120.5002,4147.7,4174.8997,4140.7873,35.3151,2
2003-06-16,^FTSE,4152.8999,4134.1001,4174.2998,4112.3999,4124.7002,4143.5,4162.2998,4148.8624,63.6258,2
2003-06-17,^FTSE,4190.3999,4152.8999,4199.1001,4152.8999,4134.1499,4171.6499,4209.1499,4176.5541,86.754,2
2003-06-18,^FTSE,4207,4190.3999,4218.7998,4172.7998,4182.0999,4198.7,4215.3,4196.8514,91.5249,2
2003-06-19,^FTSE,4131.5,4207,4210.7998,4128.7002,4093.75,4169.25,4244.75,4153.2838,21.4028,2
2003-06-20,^FTSE,4160.1001,4131.5,4169.1001,4119,4117.2,4145.8,4174.4001,4157.828,50.2692,2
2003-06-23,^FTSE,4087.8999,4160.1001,4160.1001,4081.3,4051.7998,4124,4196.2002,4111.2093,17.6116,2
2003-06-24,^FTSE,4060.8999,4087.8999,4094.8999,4052.3999,4047.3999,4074.3999,4101.3999,4077.6697,11.8526,2
2003-06-25,^FTSE,4067.8999,4060.8999,4089.8999,4049.8,4057.3999,4064.3999,4071.3999,4071.1565,24.6318,2
2003-06-26,^FTSE,4041.7,4067.8999,4077.2,4029.2,4028.6,4054.7999,4080.9999,4051.5188,11.8124,2
2003-06-27,^FTSE,4067.8,4041.7,4073.1001,4040.8,4028.6499,4054.75,4080.8501,4062.373,56.7053,2
2003-06-30,^FTSE,4031.2,4067.8,4099,4021.6001,4012.8999,4049.5,4086.1001,4041.591,23.3575,2
2003-07-01,^FTSE,3963.8999,4031.2,4040.7,3951.5,3930.2499,3997.5499,4064.85,3989.7969,7.3852,2
2003-07-02,^FTSE,4006.8999,3963.8999,4025.8,3963.8999,3942.3999,3985.3999,4028.3999,4001.1989,50.5745,2
2003-07-03,^FTSE,4024.8,4006.8999,4031.3999,3980.3,3997.9498,4015.85,4033.7501,4016.933,64.3973,2
2003-07-04,^FTSE,4021.5,4024.8,4031.3999,4001.3,4019.85,4023.15,4026.4501,4019.9777,58.3775,2
2003-07-07,^FTSE,4074.8,4021.5,4076.8,4021.1001,3994.85,4048.15,4101.4501,4056.5259,89.6452,2
2003-07-08,^FTSE,4073.6001,4074.8,4088.2,4051.3999,4073.0001,4074.2001,4075.4,4067.9087,86.7122,2
2003-07-09,^FTSE,4054.7,4073.6001,4086.6001,4048.6001,4045.2499,4064.15,4083.0502,4059.1029,42.7013,2
2003-07-10,^FTSE,4028.8,4054.7,4068.2,4014.5,4015.8501,4041.75,4067.6499,4038.901,17.8588,2
2003-07-11,^FTSE,4058.1001,4028.8,4064.2,4013.7,4014.15,4043.4501,4072.7501,4051.7004,64.5377,2
2003-07-14,^FTSE,4127.6001,4058.1001,4135.8999,4058.1001,4023.3501,4092.8501,4162.3501,4102.3002,90.405,2
2003-07-15,^FTSE,4102.5,4127.6001,4135.6001,4102.5,4089.95,4115.05,4140.1501,4102.4334,59.2093,2
2003-07-16,^FTSE,4077.1001,4102.5,4132,4077.1001,4064.4001,4089.8,4115.2,4085.5445,34.8623,2
2003-07-17,^FTSE,4056.6001,4077.1001,4082.6001,4031.8999,4046.3501,4066.8501,4087.3501,4066.2482,20.954,2
2003-07-18,^FTSE,4073.2,4056.6001,4090.3,4056.6001,4048.3002,4064.9,4081.4999,4070.8827,51.9798,2
2003-07-21,^FTSE,4044.3,4073.2,4097.8999,4043.8,4029.8501,4058.75,4087.6499,4053.1609,21.9632,2
2003-07-22,^FTSE,4079.8,4044.3,4079.8,4043.5,4026.55,4062.05,4097.55,4070.9203,67.736,2
2003-07-23,^FTSE,4086.5,4079.7,4115.2002,4077.8999,4076.4501,4083.15,4089.85,4081.3068,73.5844,2
2003-07-24,^FTSE,4149.6001,4086.5,4155.2002,4086.5,4054.95,4118.05,4181.1501,4126.8357,94.016,2
2003-07-25,^FTSE,4131.2002,4149.6001,4149.6001,4116.2998,4122.0002,4140.4001,4158.8,4129.7453,64.7902,2
2003-07-28,^FTSE,4148.7998,4131.2002,4183,4131.2002,4122.4004,4140,4157.5996,4142.4483,77.9204,2
2003-07-29,^FTSE,4137,4148.7998,4164.3999,4125,4131.1001,4142.8999,4154.6997,4138.8161,51.9453,2
2003-07-30,^FTSE,4141.2002,4137,4159.2998,4131.7002,4134.8999,4139.1001,4143.3003,4140.4055,61.1622,2
2003-07-31,^FTSE,4157,4141.2002,4171,4114.1001,4133.3003,4149.1001,4164.8999,4151.4685,84.1023,2
2003-08-01,^FTSE,4098.3999,4157,4157,4096.7002,4069.0999,4127.7,4186.3,4116.0894,15.6282,2
2003-08-04,^FTSE,4100.1001,4098.3999,4147.3999,4086.2,4097.5498,4099.25,4100.9502,4105.4299,19.4345,2
2003-08-05,^FTSE,4121,4100.1001,4131,4091.1001,4089.6501,4110.55,4131.45,4115.81,61.8012,2
2003-08-06,^FTSE,4070.3999,4121,4121,4044.8999,4045.0999,4095.7,4146.3,4085.5366,17.4269,2
2003-08-07,^FTSE,4095.6001,4070.3999,4095.6001,4059.7,4057.7998,4083,4108.2002,4092.2456,51.8576,2
2003-08-08,^FTSE,4147.7998,4095.6001,4160.7002,4095.6001,4069.5002,4121.7,4173.8997,4129.2817,82.3488,2
2003-08-11,^FTSE,4176.7002,4147.7998,4181.7002,4147.7998,4133.3496,4162.25,4191.1504,4160.894,89.625,2
2003-08-12,^FTSE,4185.6001,4176.7002,4203.5,4170.8999,4172.2502,4181.1501,4190.05,4177.3647,91.7257,2
2003-08-13,^FTSE,4180.7002,4185.6001,4216.7998,4175.1001,4178.2502,4183.1501,4188.05,4179.5884,75.0034,2
2003-08-14,^FTSE,4237.7998,4180.7002,4242.7998,4180.7002,4152.1504,4209.25,4266.3496,4218.396,95.2378,2
2003-08-15,^FTSE,4247.2998,4237.7998,4266.3999,4233.5,4233.0498,4242.5498,4252.0498,4237.6652,96.2483,2
2003-08-18,^FTSE,4272.1001,4247.2998,4272.6001,4244.6001,4234.8997,4259.7,4284.5002,4260.6218,98.2202,2
2003-08-19,^FTSE,4250.7998,4272.1001,4286.8999,4246.2998,4240.1497,4261.45,4282.7502,4254.0738,51.6176,2
2003-08-20,^FTSE,4217.3999,4250.7998,4254.3999,4196.5,4200.7,4234.0999,4267.4998,4229.6245,20.7467,2
2003-08-21,^FTSE,4223.5,4217.3999,4250.3999,4217.1001,4214.3499,4220.45,4226.55,4225.5415,34.9562,2
2003-08-22,^FTSE,4225.8999,4223.5,4265.2998,4222,4222.3,4224.7,4227.0999,4225.7804,42.9978,2
2003-08-25,^FTSE,0,0,0,0,0,0,0,0,0,2
2003-08-26,^FTSE,4177.3999,4225.8999,4227.7998,4171.6001,-2088.7,2088.7,6266.0999,3254.4644,66.3916,2
2003-08-27,^FTSE,4206.3999,4177.3999,4214.2998,4177.3999,4162.8999,4191.8999,4220.8999,3889.0881,66.6984,2
2003-08-28,^FTSE,4198,4206.3999,4229,4182.5,4193.8,4202.2,4210.5999,4095.0294,66.3475,2
2003-08-29,^FTSE,4161.1001,4198,4227.7002,4161.1001,4142.6501,4179.55,4216.45,4139.0765,63.4164,2
2003-09-01,^FTSE,4204.3999,4161.1001,4222.1001,4161.1001,4139.4502,4182.75,4226.0498,4182.6254,66.8531,2
2003-09-02,^FTSE,4204.3999,4204.3999,4218.5,4193.2998,4204.3999,4204.3999,4204.3999,4197.1417,66.8531,2
2003-09-03,^FTSE,4262.1001,4204.3999,4279.1001,4204.3999,4175.5498,4233.25,4290.9502,4240.4473,77.9129,2
2003-09-04,^FTSE,4248.7998,4262.1001,4270.2002,4240.7002,4242.1497,4255.45,4268.7502,4246.0156,67.5259,2
2003-09-05,^FTSE,4257.2002,4248.7998,4261,4227.1001,4244.5996,4253,4261.4004,4253.472,72.2064,2
2003-09-08,^FTSE,4292.1001,4257.2002,4298,4250.2998,4239.7502,4274.6501,4309.55,4279.2241,87.3527,2
2003-09-09,^FTSE,4263.8999,4292.1001,4293.7002,4254.2998,4249.7998,4278,4306.2002,4269.008,46.4473,2
2003-09-10,^FTSE,4252.1001,4263.8999,4263.8999,4240.7002,4246.2002,4258,4269.7998,4257.7361,33.3701,2
2003-09-11,^FTSE,4242.2002,4252.1001,4266.2002,4227.2002,4237.2502,4247.1501,4257.05,4247.3788,22.6633,2
2003-09-12,^FTSE,4237.7998,4242.2002,4276.2002,4229.6001,4235.5996,4240,4244.4004,4240.9928,17.6336,2
2003-09-15,^FTSE,4260.8999,4237.7998,4277,4237.7998,4226.2498,4249.3499,4272.45,4254.2642,75.2658,2
2003-09-16,^FTSE,4299,4260.8999,4301.8999,4259.5,4241.8499,4279.95,4318.05,4284.0881,92.5232,2
2003-09-17,^FTSE,4293,4299,4329.6001,4293,4290,4296,4302,4290.0294,75.8541,2
2003-09-18,^FTSE,4314.7002,4293,4314.7002,4284.3999,4282.1499,4303.8501,4325.5503,4306.4766,89.5163,2
2003-09-19,^FTSE,4257,4314.7002,4321,4244.7998,4228.1499,4285.8501,4343.5503,4273.4922,22.3289,2
